#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.224500000000008E+02  0.213393459805918E+01  0.125045869309279E+01  0.348834664252890E+00  0.204412702602909E+00
     0.224600000000008E+02  0.213444865228056E+01  0.124598159639823E+01  0.349431799348199E+00  0.203980353764418E+00
     0.224700000000008E+02  0.213496090596309E+01  0.124152027666705E+01  0.350026260218973E+00  0.203546911896148E+00
     0.224800000000008E+02  0.213547152344815E+01  0.123707374318567E+01  0.350618166329471E+00  0.203112297535924E+00
     0.224900000000008E+02  0.213598061551917E+01  0.123264101322330E+01  0.351207639982603E+00  0.202676437255352E+00
     0.225000000000008E+02  0.213648824012821E+01  0.122822111410768E+01  0.351794806098164E+00  0.202239263744908E+00
     0.225100000000008E+02  0.213699440307411E+01  0.122381308533478E+01  0.352379791988335E+00  0.201800715913208E+00
     0.225200000000008E+02  0.213749905865755E+01  0.121941598074137E+01  0.352962727124675E+00  0.201360738999436E+00
     0.225300000000008E+02  0.213800211034416E+01  0.121502887076379E+01  0.353543742891116E+00  0.200919284696800E+00
     0.225400000000008E+02  0.213850341147055E+01  0.121065084479829E+01  0.354122972318065E+00  0.200476311283758E+00
     0.225500000000008E+02  0.213900276603156E+01  0.120628101367094E+01  0.354700549793387E+00  0.200031783758849E+00
     0.225600000000008E+02  0.213949992958775E+01  0.120191851221686E+01  0.355276610746920E+00  0.199585673974135E+00
     0.225700000000008E+02  0.213999461033260E+01  0.119756250196008E+01  0.355851291306194E+00  0.199137960761563E+00
     0.225800000000008E+02  0.214048647035701E+01  0.119321217387750E+01  0.356424727922070E+00  0.198688630046167E+00
     0.225900000000008E+02  0.214097512714562E+01  0.118886675122234E+01  0.356997056964232E+00  0.198237674939666E+00
     0.226000000000008E+02  0.214146015533556E+01  0.118452549237578E+01  0.357568414287611E+00  0.197785095808001E+00
     0.226100000000008E+02  0.214194108876217E+01  0.118018769368882E+01  0.358138934772063E+00  0.197330900306447E+00
     0.226200000000008E+02  0.214241742281003E+01  0.117585269227136E+01  0.358708751838753E+00  0.196875103376293E+00
     0.226300000000008E+02  0.214288861707980E+01  0.117151986868136E+01  0.359277996947844E+00  0.196417727197609E+00
     0.226400000000008E+02  0.214335409837366E+01  0.116718864946416E+01  0.359846799083042E+00  0.195958801093312E+00
     0.226500000000008E+02  0.214381326399320E+01  0.116285850949066E+01  0.360415284229483E+00  0.195498361380639E+00
     0.226600000000008E+02  0.214426548533487E+01  0.115852897404323E+01  0.360983574852160E+00  0.195036451167155E+00
     0.226700000000008E+02  0.214471011175944E+01  0.115419962059980E+01  0.361551789382663E+00  0.194573120089554E+00
     0.226800000000008E+02  0.214514647470346E+01  0.114987008026960E+01  0.362120041722358E+00  0.194108423994720E+00
     0.226900000000009E+02  0.214557389199249E+01  0.114554003883834E+01  0.362688440770375E+00  0.193642424563845E+00
     0.227000000000009E+02  0.214599167230912E+01  0.114120923738689E+01  0.363257089984650E+00  0.193175188881650E+00
     0.227100000000009E+02  0.214639911976191E+01  0.113687747245369E+01  0.363826086984142E+00  0.192706788954111E+00
     0.227200000000009E+02  0.214679553849679E+01  0.113254459571983E+01  0.364395523199822E+00  0.192237301179335E+00
     0.227300000000009E+02  0.214718023728827E+01  0.112821051320389E+01  0.364965483581435E+00  0.191766805777394E+00
     0.227400000000009E+02  0.214755253404551E+01  0.112387518396354E+01  0.365536046366215E+00  0.191295386186081E+00
     0.227500000000009E+02  0.214791176016711E+01  0.111953861831015E+01  0.366107282914723E+00  0.190823128430445E+00
     0.227600000000009E+02  0.214825726467941E+01  0.111520087555303E+01  0.366679257617884E+00  0.190350120474805E+00
     0.227700000000009E+02  0.214858841809477E+01  0.111086206129928E+01  0.367252027878023E+00  0.189876451566597E+00
     0.227800000000009E+02  0.214890461593023E+01  0.110652232434493E+01  0.367825644165354E+00  0.189402211581798E+00
     0.227900000000009E+02  0.214920528183190E+01  0.110218185320188E+01  0.368400150149990E+00  0.188927490381967E+00
     0.228000000000009E+02  0.214948987025679E+01  0.109784087231305E+01  0.368975582908091E+00  0.188452377192940E+00
     0.228100000000009E+02  0.214975786867147E+01  0.109349963801527E+01  0.369551973199331E+00  0.187976960015051E+00
     0.228200000000009E+02  0.215000879923556E+01  0.108915843431540E+01  0.370129345811464E+00  0.187501325074359E+00
     0.228300000000009E+02  0.215024221994751E+01  0.108481756854953E+01  0.370707719966407E+00  0.187025556323751E+00
     0.228400000000009E+02  0.215045772524027E+01  0.108047736699824E+01  0.371287109781054E+00  0.186549735002020E+00
     0.228500000000009E+02  0.215065494602502E+01  0.107613817053253E+01  0.371867524774834E+00  0.186073939258033E+00
     0.228600000000009E+02  0.215083354919165E+01  0.107180033036498E+01  0.372448970415110E+00  0.185598243845991E+00
     0.228700000000009E+02  0.215099323658558E+01  0.106746420397899E+01  0.373031448690631E+00  0.185122719896490E+00
     0.228800000000009E+02  0.215113374349042E+01  0.106313015130596E+01  0.373614958702691E+00  0.184647434766778E+00
     0.228900000000009E+02  0.215125483665634E+01  0.105879853121551E+01  0.374199497263103E+00  0.184172451972061E+00
     0.229000000000009E+02  0.215135631192234E+01  0.105446969837784E+01  0.374785059488001E+00  0.183697831198265E+00
     0.229100000000009E+02  0.215143799148921E+01  0.105014400054997E+01  0.375371639376365E+00  0.183223628395090E+00
     0.229200000000009E+02  0.215149972090690E+01  0.104582177632930E+01  0.375959230362398E+00  0.182749895946658E+00
     0.229300000000009E+02  0.215154136584515E+01  0.104150335340816E+01  0.376547825831391E+00  0.182276682915595E+00
     0.229400000000009E+02  0.215156280872142E+01  0.103718904735359E+01  0.377137419589166E+00  0.181804035354900E+00
     0.229500000000009E+02  0.215156394526184E+01  0.103287916092517E+01  0.377728006276223E+00  0.181331996680695E+00
     0.229600000000009E+02  0.215154468107317E+01  0.102857398393335E+01  0.378319581718541E+00  0.180860608097687E+00
     0.229700000000009E+02  0.215150492830249E+01  0.102427379362930E+01  0.378912143208300E+00  0.180389909068156E+00
     0.229800000000009E+02  0.215144460246003E+01  0.101997885560682E+01  0.379505689708982E+00  0.179919937814357E+00
     0.229900000000009E+02  0.215136361947670E+01  0.101568942518587E+01  0.380100221980847E+00  0.179450731843580E+00
     0.230000000000009E+02  0.215126189306293E+01  0.101140574923785E+01  0.380695742624205E+00  0.178982328484553E+00
     0.230100000000009E+02  0.215113933242940E+01  0.100712806840339E+01  0.381292256039531E+00  0.178514765423670E+00
     0.230200000000009E+02  0.215099584042207E+01  0.100285661964533E+01  0.381889768305069E+00  0.178048081229396E+00
     0.230300000000009E+02  0.215083131211610E+01  0.998591639072797E+00  0.382488286974120E+00  0.177582315853423E+00
     0.230400000000009E+02  0.215064563390278E+01  0.994333364966454E+00  0.383087820795849E+00  0.177117511097517E+00
     0.230500000000009E+02  0.215043868309405E+01  0.990082040930966E+00  0.383688379364857E+00  0.176653711035591E+00
     0.230600000000009E+02  0.215021032805813E+01  0.985837919097927E+00  0.384289972706224E+00  0.176190962381360E+00
     0.230700000000009E+02  0.214996042888871E+01  0.981601263301312E+00  0.384892610803967E+00  0.175729314792924E+00
     0.230800000000009E+02  0.214968883859929E+01  0.977372352148099E+00  0.385496303082000E+00  0.175268821106757E+00
     0.230900000000009E+02  0.214939540482322E+01  0.973151481908566E+00  0.386101057847620E+00  0.174809537494931E+00
     0.231000000000009E+02  0.214907997198966E+01  0.968938969154397E+00  0.386706881708310E+00  0.174351523540774E+00
     0.231100000000009E+02  0.214874238393576E+01  0.964735153077629E+00  0.387313778973230E+00  0.173894842229717E+00
     0.231200000000009E+02  0.214838248690637E+01  0.960540397429830E+00  0.387921751051061E+00  0.173439559853618E+00
     0.231300000000009E+02  0.214800013288467E+01  0.956355092028338E+00  0.388530795856057E+00  0.172985745828496E+00
     0.231400000000009E+02  0.214759518319021E+01  0.952179653785002E+00  0.389140907233991E+00  0.172533472427157E+00
     0.231500000000009E+02  0.214716751227527E+01  0.948014527222137E+00  0.389752074419420E+00  0.172082814429806E+00
     0.231600000000009E+02  0.214671701164656E+01  0.943860184450548E+00  0.390364281535150E+00  0.171633848697210E+00
     0.231700000000009E+02  0.214624359383622E+01  0.939717124594914E+00  0.390977507144033E+00  0.171186653672414E+00
     0.231800000000009E+02  0.214574719634537E+01  0.935585872662381E+00  0.391591723862374E+00  0.170741308818272E+00
     0.231900000000009E+02  0.214522778548352E+01  0.931466977861112E+00  0.392206898043124E+00  0.170297893999246E+00
     0.232000000000009E+02  0.214468536002922E+01  0.927361011385916E+00  0.392822989535786E+00  0.169856488816888E+00
     0.232100000000009E+02  0.214411995464035E+01  0.923268563697920E+00  0.393439951528778E+00  0.169417171909248E+00
     0.232200000000009E+02  0.214353164294752E+01  0.919190241335036E+00  0.394057730478388E+00  0.168980020225078E+00
     0.232300000000009E+02  0.214292054026943E+01  0.915126663298220E+00  0.394676266127158E+00  0.168545108284106E+00
     0.232400000000009E+02  0.214228680589629E+01  0.911078457066320E+00  0.395295491612918E+00  0.168112507434920E+00
     0.232500000000009E+02  0.214163064489533E+01  0.907046254298917E+00  0.395915333668229E+00  0.167682285121963E+00
     0.232600000000009E+02  0.214095230940067E+01  0.903030686291615E+00  0.396535712908491E+00  0.167254504173020E+00
     0.232700000000009E+02  0.214025209935948E+01  0.899032379252703E+00  0.397156544205530E+00  0.166829222118150E+00
     0.232800000000009E+02  0.213953036271565E+01  0.895051949472382E+00  0.397777737142128E+00  0.166406490550512E+00
     0.232900000000009E+02  0.213878749502200E+01  0.891089998457510E+00  0.398399196541650E+00  0.165986354538752E+00
     0.233000000000009E+02  0.213802393848177E+01  0.887147108104478E+00  0.399020823065847E+00  0.165568852099807E+00
     0.233100000000009E+02  0.213724018042969E+01  0.883223835981873E+00  0.399642513872782E+00  0.165154013739903E+00
     0.233200000000009E+02  0.213643675127211E+01  0.879320710791656E+00  0.400264163326100E+00  0.164741862070461E+00
     0.233300000000010E+02  0.213561422191414E+01  0.875438228074281E+00  0.400885663745997E+00  0.164332411504369E+00
     0.233400000000010E+02  0.213477320070994E+01  0.871576846217960E+00  0.401506906191849E+00  0.163925668036795E+00
     0.233500000000010E+02  0.213391432997898E+01  0.867736982826948E+00  0.402127781265998E+00  0.163521629113428E+00
     0.233600000000010E+02  0.213303828213788E+01  0.863919011496819E+00  0.402748179928056E+00  0.163120283587624E+00
     0.233700000000010E+02  0.213214575550201E+01  0.860123259037792E+00  0.403367994309056E+00  0.162721611766619E+00
     0.233800000000010E+02  0.213123746981560E+01  0.856350003179269E+00  0.403987118514952E+00  0.162325585545658E+00
     0.233900000000010E+02  0.213031416157182E+01  0.852599470780623E+00  0.404605449409309E+00  0.161932168627562E+00
     0.234000000000010E+02  0.212937657918654E+01  0.848871836565222E+00  0.405222887365464E+00  0.161541316824096E+00
     0.234100000000010E+02  0.212842547808967E+01  0.845167222386112E+00  0.405839336979133E+00  0.161152978434336E+00
     0.234200000000010E+02  0.212746161579819E+01  0.841485697023611E+00  0.406454707733158E+00  0.160767094694229E+00
     0.234300000000010E+02  0.212648574703334E+01  0.837827276507288E+00  0.407068914606973E+00  0.160383600290639E+00
     0.234400000000010E+02  0.212549861894194E+01  0.834191924946857E+00  0.407681878624346E+00  0.160002423932360E+00
     0.234500000000010E+02  0.212450096647856E+01  0.830579555849782E+00  0.408293527334038E+00  0.159623488970001E+00
     0.234600000000010E+02  0.212349350800142E+01  0.826990033896732E+00  0.408903795219050E+00  0.159246714056108E+00
     0.234700000000010E+02  0.212247694112932E+01  0.823423177140188E+00  0.409512624031402E+00  0.158872013836595E+00
     0.234800000000010E+02  0.212145193890204E+01  0.819878759586795E+00  0.410119963050448E+00  0.158499299664365E+00
     0.234900000000010E+02  0.212041914628041E+01  0.816356514119585E+00  0.410725769263965E+00  0.158128480325972E+00
     0.235000000000010E+02  0.211937917701583E+01  0.812856135713281E+00  0.411330007472355E+00  0.157759462772336E+00
     0.235100000000010E+02  0.211833261091240E+01  0.809377284893275E+00  0.411932650317428E+00  0.157392152844782E+00
     0.235200000000010E+02  0.211727999149822E+01  0.805919591387674E+00  0.412533678238260E+00  0.157026455988077E+00
     0.235300000000010E+02  0.211622182411562E+01  0.802482657921280E+00  0.413133079357544E+00  0.156662277942717E+00
     0.235400000000010E+02  0.211515857443344E+01  0.799066064100797E+00  0.413730849302751E+00  0.156299525409334E+00
     0.235500000000010E+02  0.211409066737827E+01  0.795669370341738E+00  0.414326990967140E+00  0.155938106678858E+00
     0.235600000000010E+02  0.211301848647557E+01  0.792292121789786E+00  0.414921514216284E+00  0.155577932222909E+00
     0.235700000000010E+02  0.211194237358596E+01  0.788933852191851E+00  0.415514435546294E+00  0.155218915239743E+00
     0.235800000000010E+02  0.211086262901727E+01  0.785594087675792E+00  0.416105777700249E+00  0.154860972152053E+00
     0.235900000000010E+02  0.210977951198843E+01  0.782272350401619E+00  0.416695569249595E+00  0.154504023053860E+00
     0.236000000000010E+02  0.210869324141764E+01  0.778968162051278E+00  0.417283844147377E+00  0.154147992104649E+00
     0.236100000000010E+02  0.210760399700459E+01  0.775681047129230E+00  0.417870641260042E+00  0.153792807869896E+00
     0.236200000000010E+02  0.210651192057395E+01  0.772410536050595E+00  0.418456003884494E+00  0.153438403607963E+00
     0.236300000000010E+02  0.210541711764647E+01  0.769156167999047E+00  0.419039979256679E+00  0.153084717504224E+00
     0.236400000000010E+02  0.210431965920289E+01  0.765917493541544E+00  0.419622618057647E+00  0.152731692854021E+00
     0.236500000000010E+02  0.210321958360634E+01  0.762694076992002E+00  0.420203973922507E+00  0.152379278196747E+00
     0.236600000000010E+02  0.210211689864969E+01  0.759485498520722E+00  0.420784102957124E+00  0.152027427403904E+00
     0.236700000000010E+02  0.210101158369541E+01  0.756291356010854E+00  0.421363063266793E+00  0.151676099724507E+00
     0.236800000000010E+02  0.209990359187800E+01  0.753111266667115E+00  0.421940914500402E+00  0.151325259791517E+00
     0.236900000000010E+02  0.209879285234124E+01  0.749944868385611E+00  0.422517717412927E+00  0.150974877593259E+00
     0.237000000000010E+02  0.209767927248555E+01  0.746791820896541E+00  0.423093533448393E+00  0.150624928413909E+00
     0.237100000000010E+02  0.209656274020384E+01  0.743651806693958E+00  0.423668424344696E+00  0.150275392747123E+00
     0.237200000000010E+02  0.209544312608805E+01  0.740524531768767E+00  0.424242451761042E+00  0.149926256186816E+00
     0.237300000000010E+02  0.209432028559148E+01  0.737409726161957E+00  0.424815676928161E+00  0.149577509298885E+00
     0.237400000000010E+02  0.209319406113627E+01  0.734307144356025E+00  0.425388160320815E+00  0.149229147477361E+00
